Dataset,Feature set,Feature name,Number of times selected by feature selection (out of 50 repeats/folds),"RF permutation importance, averaged over folds","Altmann FDR-corrected p value, aggregated over folds using Fisher's method",Overall contributor,Feature description
noncdi_schubert_16s_2014,T+G+P,P__PANTO.PWY,34,4.5e-4,< 0.00001,TRUE,phosphopantothenate biosynthesis I
noncdi_schubert_16s_2014,T+G+P,P__PANTOSYN.PWY,27,4.7e-4,0.00003,TRUE,superpathway of coenzyme A biosynthesis I (bacteria)
noncdi_schubert_16s_2014,T+G+P,P__PWY.3001,48,0.00152,< 0.00001,TRUE,superpathway of L-isoleucine biosynthesis I
noncdi_schubert_16s_2014,T+G+P,P__PWY.5505,50,0.00195,< 0.00001,TRUE,L-glutamate and L-glutamine biosynthesis
noncdi_schubert_16s_2014,T+G+P,P__PWY.5910_Cluster2115,44,6e-4,< 0.00001,TRUE,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate) [Clustered features]
noncdi_schubert_16s_2014,T+G+P,P__PWY.6470,50,0.002,< 0.00001,TRUE,peptidoglycan biosynthesis V (&beta;-lactam resistance)
noncdi_schubert_16s_2014,T+G+P,P__PWY.6471,35,4.6e-4,0.0014,TRUE,peptidoglycan biosynthesis IV (_Enterococcus faecium_)
noncdi_schubert_16s_2014,T+G+P,P__PWY.6478,50,0.00361,< 0.00001,TRUE,GDP-D-_glycero_-&alpha;-D-_manno_-heptose biosynthesis
noncdi_schubert_16s_2014,T+G+P,P__PWY.6572,37,9.8e-4,< 0.00001,TRUE,chondroitin sulfate degradation I (bacterial)
noncdi_schubert_16s_2014,T+G+P,P__PWY.6969,36,6.4e-4,< 0.00001,TRUE,TCA cycle V (2-oxoglutarate synthase)
noncdi_schubert_16s_2014,T+G+P,P__PWY.7111,50,0.00145,< 0.00001,TRUE,pyruvate fermentation to isobutanol (engineered)
noncdi_schubert_16s_2014,T+G+P,P__PWY.7456,42,9.8e-4,< 0.00001,TRUE,"&beta;-(1,4)-mannan degradation"
noncdi_schubert_16s_2014,T+G+P,P__TCA,29,4.8e-4,0.00645,TRUE,TCA cycle I (prokaryotic)
noncdi_schubert_16s_2014,T+G+P,P__THRESYN.PWY,50,0.00134,< 0.00001,TRUE,superpathway of L-threonine biosynthesis
noncdi_schubert_16s_2014,T+G+P,P__TRPSYN.PWY,42,8.1e-4,< 0.00001,TRUE,L-tryptophan biosynthesis
noncdi_schubert_16s_2014,T+G+P,T__Clostridium_IV,40,0.00105,< 0.00001,TRUE,Clostridium_IV
noncdi_schubert_16s_2014,T+G+P,T__Ethanoligenens,41,7.8e-4,< 0.00001,TRUE,Ethanoligenens
noncdi_schubert_16s_2014,T+G+P,T__Roseburia,48,0.00138,< 0.00001,TRUE,Roseburia
noncdi_schubert_16s_2014,T+G+P,T__Turicibacter,29,3e-4,0.00213,TRUE,Turicibacter
noncdi_schubert_16s_2014,T+G+P,G__K00042,33,5.8e-4,< 0.00001,TRUE,2-hydroxy-3-oxopropionate reductase
noncdi_schubert_16s_2014,T+G+P,G__K00575,40,5.4e-4,< 0.00001,TRUE,chemotaxis protein methyltransferase CheR
noncdi_schubert_16s_2014,T+G+P,G__K00602,29,4.8e-4,0.00162,TRUE,phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase
noncdi_schubert_16s_2014,T+G+P,G__K00850,32,4.4e-4,0.00031,TRUE,6-phosphofructokinase 1
noncdi_schubert_16s_2014,T+G+P,G__K00963,39,8.7e-4,< 0.00001,TRUE,UTP--glucose-1-phosphate uridylyltransferase
noncdi_schubert_16s_2014,T+G+P,G__K01048,35,4.4e-4,0.00222,TRUE,lysophospholipase
noncdi_schubert_16s_2014,T+G+P,G__K01133,39,6e-4,< 0.00001,TRUE,choline-sulfatase
noncdi_schubert_16s_2014,T+G+P,G__K01250,28,5.2e-4,0.00117,TRUE,pyrimidine-specific ribonucleoside hydrolase
noncdi_schubert_16s_2014,T+G+P,G__K01265,27,7.5e-4,< 0.00001,TRUE,methionyl aminopeptidase
noncdi_schubert_16s_2014,T+G+P,G__K01751,30,4.2e-4,0.05596,TRUE,diaminopropionate ammonia-lyase
noncdi_schubert_16s_2014,T+G+P,G__K01753_Cluster593,31,5.8e-4,< 0.00001,TRUE,D-serine dehydratase [Clustered features]
noncdi_schubert_16s_2014,T+G+P,G__K01779,39,6.6e-4,< 0.00001,TRUE,aspartate racemase
noncdi_schubert_16s_2014,T+G+P,G__K01817,38,9.2e-4,< 0.00001,TRUE,phosphoribosylanthranilate isomerase
noncdi_schubert_16s_2014,T+G+P,G__K02409,36,4.6e-4,0.00019,TRUE,flagellar M-ring protein FliF
noncdi_schubert_16s_2014,T+G+P,G__K02481,40,3.6e-4,0.00041,TRUE,"two-component system, NtrC family, response regulator"
noncdi_schubert_16s_2014,T+G+P,G__K02495,33,4.3e-4,0.00117,TRUE,oxygen-independent coproporphyrinogen III oxidase
noncdi_schubert_16s_2014,T+G+P,G__K03297,35,6e-4,< 0.00001,TRUE,small multidrug resistance pump
noncdi_schubert_16s_2014,T+G+P,G__K03308,35,5.1e-4,< 0.00001,TRUE,"neurotransmitter:Na+ symporter, NSS family"
noncdi_schubert_16s_2014,T+G+P,G__K03704,45,8.6e-4,< 0.00001,TRUE,cold shock protein
noncdi_schubert_16s_2014,T+G+P,G__K03773,31,4e-4,0.00012,TRUE,FKBP-type peptidyl-prolyl cis-trans isomerase FklB
noncdi_schubert_16s_2014,T+G+P,G__K06400,43,3.3e-4,0.08148,TRUE,site-specific DNA recombinase
noncdi_schubert_16s_2014,T+G+P,G__K06411,42,5.6e-4,< 0.00001,TRUE,dipicolinate synthase subunit B
noncdi_schubert_16s_2014,T+G+P,G__K07005,28,4.7e-4,0.01403,TRUE,uncharacterized protein
noncdi_schubert_16s_2014,T+G+P,G__K07082,33,4.8e-4,0.00014,TRUE,UPF0755 protein
noncdi_schubert_16s_2014,T+G+P,G__K07099,33,5e-4,0.00002,TRUE,uncharacterized protein
noncdi_schubert_16s_2014,T+G+P,G__K07391_Cluster1562,39,6.2e-4,< 0.00001,TRUE,magnesium chelatase family protein [Clustered features]
noncdi_schubert_16s_2014,T+G+P,G__K07497,40,4.5e-4,0.00215,TRUE,putative transposase
noncdi_schubert_16s_2014,T+G+P,G__K08961,40,7.6e-4,< 0.00001,TRUE,chondroitin-sulfate-ABC endolyase/exolyase
noncdi_schubert_16s_2014,T+G+P,G__K09922,27,3e-4,0.01614,TRUE,uncharacterized protein
noncdi_schubert_16s_2014,T+G+P,G__K17103,42,7.2e-4,< 0.00001,TRUE,CDP-diacylglycerol---serine O-phosphatidyltransferase
noncdi_schubert_16s_2014,T+G+P,P__P108.PWY,29,3e-4,0.00107,TRUE,pyruvate fermentation to propanoate I
noncdi_schubert_16s_2014,T+G+P,P__PWY.6562,32,3.9e-4,0.0043,TRUE,norspermidine biosynthesis
noncdi_schubert_16s_2014,T+G+P,P__PYRIDNUCSAL.PWY,43,5.9e-4,< 0.00001,TRUE,"NAD salvage pathway I (PNC VI cycle)"
noncdi_schubert_16s_2014,T+G+P,P__PYRIDNUCSYN.PWY,34,5.4e-4,< 0.00001,TRUE,"NAD _de novo_ biosynthesis I"
noncdi_schubert_16s_2014,T+G+P,P__THISYN.PWY,39,3.3e-4,0.01242,TRUE,superpathway of thiamine diphosphate biosynthesis I
noncdi_schubert_16s_2014,T+G+P,G__K00248,29,4.1e-4,0.01135,TRUE,butyryl-CoA dehydrogenase
noncdi_schubert_16s_2014,T+G+P,G__K00764,38,4e-4,0.0048,TRUE,amidophosphoribosyltransferase
noncdi_schubert_16s_2014,T+G+P,G__K01126,43,7.9e-4,< 0.00001,TRUE,glycerophosphoryl diester phosphodiesterase
noncdi_schubert_16s_2014,T+G+P,G__K02071_Cluster738,38,5.4e-4,< 0.00001,TRUE,D-methionine transport system ATP-binding protein [Clustered features]
noncdi_schubert_16s_2014,T+G+P,G__K03215,29,4.5e-4,0.00025,TRUE,23S rRNA (uracil1939-C5)-methyltransferase
noncdi_schubert_16s_2014,T+G+P,G__K03412,27,4.1e-4,0.0871,TRUE,"two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase"
noncdi_schubert_16s_2014,T+G+P,G__K03648,34,7e-4,< 0.00001,TRUE,uracil-DNA glycosylase
noncdi_schubert_16s_2014,T+G+P,G__K06191,31,4.9e-4,0.00199,TRUE,glutaredoxin-like protein NrdH
noncdi_schubert_16s_2014,T+G+P,G__K07813,44,7.4e-4,< 0.00001,TRUE,accessory gene regulator B
noncdi_schubert_16s_2014,T+G+P,G__K15725,27,4.6e-4,0.00301,TRUE,"outer membrane protein, heavy metal efflux system"
noncdi_schubert_16s_2014,T+G+P,G__K01012,36,7.1e-4,< 0.00001,TRUE,biotin synthase
noncdi_schubert_16s_2014,T+G+P,G__K01261_Cluster441,35,6.1e-4,< 0.00001,TRUE,glutamyl aminopeptidase [Clustered features]
noncdi_schubert_16s_2014,T+G+P,G__K02843,26,5.7e-4,< 0.00001,TRUE,heptosyltransferase II
noncdi_schubert_16s_2014,T+G+P,G__K03566,33,5.5e-4,< 0.00001,TRUE,"LysR family transcriptional regulator, glycine cleavage system transcriptional activator"
ob_turnbaugh_16s_2009,T,T__.UG..f__Erysipelotrichaceae,50,0.00355,< 0.00001,TRUE, UG  f__Erysipelotrichaceae
ob_turnbaugh_16s_2009,T,T__Acidaminococcus,50,0.00112,0.00046,TRUE,Acidaminococcus
ob_turnbaugh_16s_2009,T,T__Barnesiella,50,0.01531,< 0.00001,TRUE,Barnesiella
ob_turnbaugh_16s_2009,T,T__Clostridium_IV,50,0.0076,< 0.00001,TRUE,Clostridium_IV
ob_turnbaugh_16s_2009,T,T__Clostridium_XVIII,50,0.00532,< 0.00001,TRUE,Clostridium_XVIII
ob_turnbaugh_16s_2009,T,T__Clostridium_XlVb,50,0.00233,< 0.00001,TRUE,Clostridium_XlVb
ob_turnbaugh_16s_2009,T,T__Collinsella,50,0.0061,< 0.00001,TRUE,Collinsella
ob_turnbaugh_16s_2009,T,T__Coprobacillus,50,0.00197,< 0.00001,TRUE,Coprobacillus
ob_turnbaugh_16s_2009,T,T__Eggerthella,48,0.00151,0.00112,TRUE,Eggerthella
ob_turnbaugh_16s_2009,T,T__Gordonibacter,50,0.00204,< 0.00001,TRUE,Gordonibacter
ob_turnbaugh_16s_2009,T,T__Megasphaera,50,0.01479,< 0.00001,TRUE,Megasphaera
ob_turnbaugh_16s_2009,T,T__Parabacteroides,50,0.00289,< 0.00001,TRUE,Parabacteroides
ob_turnbaugh_16s_2009,T,T__Phascolarctobacterium,50,0.0089,< 0.00001,TRUE,Phascolarctobacterium
ob_turnbaugh_16s_2009,T,T__Pseudoflavonifractor,40,6e-4,0.09891,TRUE,Pseudoflavonifractor
ob_turnbaugh_16s_2009,T,T__Roseburia,50,0.00572,< 0.00001,TRUE,Roseburia
ob_turnbaugh_16s_2009,T,T__Subdoligranulum,50,0.00278,0.00176,TRUE,Subdoligranulum
ob_turnbaugh_16s_2009,T,T__Turicibacter,50,0.00301,< 0.00001,TRUE,Turicibacter
ob_turnbaugh_16s_2009,G,G__K00768,50,0.00136,< 0.00001,TRUE,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
ob_turnbaugh_16s_2009,G,G__K00941,30,0.0018600000000000001,< 0.00001,TRUE,hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
ob_turnbaugh_16s_2009,G,G__K00973,40,9.9e-4,0.00322,TRUE,glucose-1-phosphate thymidylyltransferase
ob_turnbaugh_16s_2009,G,G__K01142,50,0.00168,< 0.00001,TRUE,exodeoxyribonuclease III
ob_turnbaugh_16s_2009,G,G__K01258,50,9.9e-4,0.01943,TRUE,tripeptide aminopeptidase
ob_turnbaugh_16s_2009,G,G__K01625,50,0.00259,< 0.00001,TRUE,2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase
ob_turnbaugh_16s_2009,G,G__K01666,45,9.1e-4,0.06771,TRUE,4-hydroxy 2-oxovalerate aldolase
ob_turnbaugh_16s_2009,G,G__K01715,50,0.00201,< 0.00001,TRUE,enoyl-CoA hydratase
ob_turnbaugh_16s_2009,G,G__K01759,50,0.00214,< 0.00001,TRUE,lactoylglutathione lyase
ob_turnbaugh_16s_2009,G,G__K01854,49,0.00107,0.08719,TRUE,UDP-galactopyranose mutase
ob_turnbaugh_16s_2009,G,G__K02224,49,0.00104,0.00269,TRUE,"cobyrinic acid a,c-diamide synthase"
ob_turnbaugh_16s_2009,G,G__K03499,40,0.00284,< 0.00001,TRUE,trk/ktr system potassium uptake protein
ob_turnbaugh_16s_2009,G,G__K03742,50,0.00255,< 0.00001,TRUE,nicotinamide-nucleotide amidase
ob_turnbaugh_16s_2009,G,G__K04041,49,0.00122,< 0.00001,TRUE,"fructose-1,6-bisphosphatase III"
ob_turnbaugh_16s_2009,G,G__K05995,50,0.00172,< 0.00001,TRUE,dipeptidase E
ob_turnbaugh_16s_2009,G,G__K06402,50,0.00102,0.04016,TRUE,stage IV sporulation protein FB
ob_turnbaugh_16s_2009,G,G__K07150,50,0.00119,0.00006,TRUE,uncharacterized protein
ob_turnbaugh_16s_2009,G,G__K07727,46,0.00108,0.04288,TRUE,putative transcriptional regulator
ob_turnbaugh_16s_2009,G,G__K07783,50,0.00123,0.0067,TRUE,"MFS transporter, OPA family, sugar phosphate sensor protein UhpC"
ob_turnbaugh_16s_2009,G,G__K09790,50,0.00119,0.00011,TRUE,uncharacterized protein
ob_turnbaugh_16s_2009,G,G__K10206,48,0.00112,0.00111,TRUE,LL-diaminopimelate aminotransferase
ob_turnbaugh_16s_2009,G,G__K11752,50,0.0011,0.09424,TRUE,diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase
ob_turnbaugh_16s_2009,G,G__K13963,50,0.0035,< 0.00001,TRUE,serpin B
ob_turnbaugh_16s_2009,P,P__P562.PWY,50,0.00576,< 0.00001,TRUE,_myo_-inositol degradation I
ob_turnbaugh_16s_2009,P,P__POLYAMINSYN3.PWY,50,0.00629,< 0.00001,TRUE,superpathway of polyamine biosynthesis II
ob_turnbaugh_16s_2009,P,P__PWY.3781,50,0.00395,< 0.00001,TRUE,aerobic respiration I (cytochrome c)
ob_turnbaugh_16s_2009,P,P__PWY.6147,47,0.00503,0.00003,TRUE,6-hydroxymethyl-dihydropterin diphosphate biosynthesis I
ob_turnbaugh_16s_2009,P,P__PWY.6263,50,0.00884,< 0.00001,TRUE,superpathway of menaquinol-8 biosynthesis II
ob_turnbaugh_16s_2009,P,P__PWY.7090,48,0.00515,< 0.00001,TRUE,"UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis"
ob_turnbaugh_16s_2009,P,P__PWY.7237,50,0.00803,< 0.00001,TRUE,"_myo_-, _chiro_- and _scyllo_-inositol degradation"
ob_turnbaugh_16s_2009,P,P__PWY.7332,40,0.00489,0.00016,TRUE,superpathway of UDP-_N_-acetylglucosamine-derived O-antigen building blocks biosynthesis
ob_turnbaugh_16s_2009,P,P__PWY.7371,50,0.00606,0.00001,TRUE,"1,4-dihydroxy-6-naphthoate biosynthesis II"
ob_turnbaugh_16s_2009,P,P__PWY.7374,49,0.00548,< 0.00001,TRUE,"1,4-dihydroxy-6-naphthoate biosynthesis I"
ob_turnbaugh_16s_2009,P,P__REDCITCYC,38,0.00296,0.00181,TRUE,TCA cycle VI (Helicobacter)
ob_turnbaugh_16s_2009,T+G+P,T__Alistipes,37,0.00119,0.00015,TRUE,Alistipes
ob_turnbaugh_16s_2009,T+G+P,T__Barnesiella,50,0.00378,< 0.00001,TRUE,Barnesiella
ob_turnbaugh_16s_2009,T+G+P,T__Clostridium_XVIII,45,0.00159,< 0.00001,TRUE,Clostridium_XVIII
ob_turnbaugh_16s_2009,T+G+P,T__Collinsella,36,8.3e-4,0.00018,TRUE,Collinsella
ob_turnbaugh_16s_2009,T+G+P,T__Megasphaera,50,0.00432,< 0.00001,TRUE,Megasphaera
ob_turnbaugh_16s_2009,T+G+P,T__Phascolarctobacterium,49,0.00221,< 0.00001,TRUE,Phascolarctobacterium
ob_turnbaugh_16s_2009,T+G+P,T__Roseburia,39,0.00159,< 0.00001,TRUE,Roseburia
ob_turnbaugh_16s_2009,T+G+P,G__K00010,46,0.00108,0.00103,TRUE,myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase
ob_turnbaugh_16s_2009,T+G+P,G__K00768,47,0.00128,< 0.00001,TRUE,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
ob_turnbaugh_16s_2009,T+G+P,G__K00941,44,0.00136,< 0.00001,TRUE,hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
ob_turnbaugh_16s_2009,T+G+P,G__K01142,40,0.00123,0.00028,TRUE,exodeoxyribonuclease III
ob_turnbaugh_16s_2009,T+G+P,G__K01201,29,0.00126,0.00006,TRUE,glucosylceramidase
ob_turnbaugh_16s_2009,T+G+P,G__K01258,41,9.8e-4,0.01028,TRUE,tripeptide aminopeptidase
ob_turnbaugh_16s_2009,T+G+P,G__K01625,44,0.00264,< 0.00001,TRUE,2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase
ob_turnbaugh_16s_2009,T+G+P,G__K01715,44,0.00174,< 0.00001,TRUE,enoyl-CoA hydratase
ob_turnbaugh_16s_2009,T+G+P,G__K01854,29,0.00109,0.01146,TRUE,UDP-galactopyranose mutase
ob_turnbaugh_16s_2009,T+G+P,G__K03499,47,0.0019,< 0.00001,TRUE,trk/ktr system potassium uptake protein
ob_turnbaugh_16s_2009,T+G+P,G__K03742,50,0.00205,< 0.00001,TRUE,nicotinamide-nucleotide amidase
ob_turnbaugh_16s_2009,T+G+P,G__K05995,41,0.00145,< 0.00001,TRUE,dipeptidase E
ob_turnbaugh_16s_2009,T+G+P,G__K07783,43,0.00123,0.00179,TRUE,"MFS transporter, OPA family, sugar phosphate sensor protein UhpC"
ob_turnbaugh_16s_2009,T+G+P,G__K10206,28,8.2e-4,0.05501,TRUE,LL-diaminopimelate aminotransferase
ob_turnbaugh_16s_2009,T+G+P,G__K13963,49,0.00323,< 0.00001,TRUE,serpin B
ob_turnbaugh_16s_2009,T+G+P,P__POLYAMINSYN3.PWY,31,0.00131,< 0.00001,TRUE,superpathway of polyamine biosynthesis II
ob_turnbaugh_16s_2009,T+G+P,P__PWY.3781,44,0.00151,< 0.00001,TRUE,aerobic respiration I (cytochrome c)
ob_turnbaugh_16s_2009,T+G+P,P__PWY.5177,35,0.00127,< 0.00001,TRUE,glutaryl-CoA degradation
ob_turnbaugh_16s_2009,T+G+P,P__PWY.6263,38,0.0013,< 0.00001,TRUE,superpathway of menaquinol-8 biosynthesis II
ob_turnbaugh_16s_2009,T+G+P,P__PWY.7237,43,0.00132,< 0.00001,TRUE,"_myo_-, _chiro_- and _scyllo_-inositol degradation"
ob_turnbaugh_16s_2009,T+G+P,T__Clostridium_IV,45,0.00219,< 0.00001,TRUE,Clostridium_IV
ob_turnbaugh_16s_2009,T+G+P,G__K01667,28,0.00115,0.03267,TRUE,tryptophanase
ob_turnbaugh_16s_2009,T+G+P,G__K01759,44,0.00171,< 0.00001,TRUE,lactoylglutathione lyase
ob_turnbaugh_16s_2009,T+G+P,G__K04041,37,0.00115,0.00008,TRUE,"fructose-1,6-bisphosphatase III"
ob_turnbaugh_16s_2009,T+G+P,G__K09790,43,0.0012,< 0.00001,TRUE,uncharacterized protein
ob_turnbaugh_16s_2009,T+G+P,P__P562.PWY,29,0.00128,< 0.00001,TRUE,_myo_-inositol degradation I
ob_turnbaugh_16s_2009,T+G+P,G__K02945,39,0.00116,0.00081,TRUE,small subunit ribosomal protein S1
ob_turnbaugh_16s_2009,T+G+P,P__PWY.7374,32,0.00125,< 0.00001,TRUE,"1,4-dihydroxy-6-naphthoate biosynthesis I"
ob_turnbaugh_16s_2009,T+G+P,G__K01251,33,0.00119,0.00678,TRUE,adenosylhomocysteinase
par_scheperjans_16s_2015,T,T__Lactobacillus,50,0.0106,< 0.00001,TRUE,Lactobacillus
par_scheperjans_16s_2015,T,T__Alistipes,50,0.0101,< 0.00001,TRUE,Alistipes
par_scheperjans_16s_2015,T,T__.UG..f__Prevotellaceae,50,0.00377,< 0.00001,TRUE, UG  f__Prevotellaceae
par_scheperjans_16s_2015,T,T__Anaerofilum,50,0.00596,< 0.00001,TRUE,Anaerofilum
par_scheperjans_16s_2015,T,T__Prevotella,50,0.00569,< 0.00001,TRUE,Prevotella
par_scheperjans_16s_2015,T,T__.UG..o__Clostridiales,50,0.00483,0.01911,TRUE, UG  o__Clostridiales
par_scheperjans_16s_2015,T,T__Haemophilus,50,0.00215,0.03132,TRUE,Haemophilus
par_scheperjans_16s_2015,T,T__Clostridium_sensu_stricto,50,0.00368,0.02345,TRUE,Clostridium_sensu_stricto
par_scheperjans_16s_2015,T,T__Syntrophococcus,49,0.0102,< 0.00001,TRUE,Syntrophococcus
par_scheperjans_16s_2015,T,T__Dorea,38,0.00436,0.02345,TRUE,Dorea
par_scheperjans_16s_2015,T,T__Pseudoflavonifractor,50,0.0076,< 0.00001,TRUE,Pseudoflavonifractor
schizofrenia_zhu_2020,T,T__Prevotella.stercorea,50,0.00468,< 0.00001,TRUE,Prevotella stercorea
schizofrenia_zhu_2020,T,T__Phocaeicola.plebeius,50,0.01721,< 0.00001,TRUE,Phocaeicola plebeius
schizofrenia_zhu_2020,T,T__Phocaeicola.vulgatus,50,0.00315,< 0.00001,TRUE,Phocaeicola vulgatus
schizofrenia_zhu_2020,T,T__Eubacterium.sp..CAG.180,50,0.01612,< 0.00001,TRUE,Eubacterium sp  CAG 180
schizofrenia_zhu_2020,T,T__.Eubacterium..siraeum,50,0.00479,< 0.00001,TRUE, Eubacterium  siraeum
schizofrenia_zhu_2020,T,T__Phocaeicola.coprocola,41,0.00204,0.04568,TRUE,Phocaeicola coprocola
schizofrenia_zhu_2020,T,T__Fusicatenibacter.saccharivorans,46,0.00229,0.00371,TRUE,Fusicatenibacter saccharivorans
schizofrenia_zhu_2020,T,T__Bacteroides.intestinalis,49,0.00258,< 0.00001,TRUE,Bacteroides intestinalis
schizofrenia_zhu_2020,T,T__Bifidobacterium.longum,48,0.00254,0.00392,TRUE,Bifidobacterium longum
schizofrenia_zhu_2020,T,T__Bifidobacterium.bifidum,50,0.002,0.0003,TRUE,Bifidobacterium bifidum
schizofrenia_zhu_2020,T,T__Bacteroides.thetaiotaomicron,41,0.00262,0.00039,TRUE,Bacteroides thetaiotaomicron
schizofrenia_zhu_2020,T,T__Bacteroides.finegoldii,49,0.00241,< 0.00001,TRUE,Bacteroides finegoldii
schizofrenia_zhu_2020,T,T__Anaerostipes.hadrus,39,0.00195,0.07095,TRUE,Anaerostipes hadrus
schizofrenia_zhu_2020,T,T__Coprococcus.comes,50,0.00527,< 0.00001,TRUE,Coprococcus comes
schizofrenia_zhu_2020,T,T__Flavonifractor.plautii,49,0.00217,0.00294,TRUE,Flavonifractor plautii
schizofrenia_zhu_2020,T,T__.Ruminococcus..lactaris,50,0.00177,< 0.00001,TRUE, Ruminococcus  lactaris
schizofrenia_zhu_2020,T,T__Ruthenibacterium.lactatiformans,50,0.00741,< 0.00001,TRUE,Ruthenibacterium lactatiformans
schizofrenia_zhu_2020,T,T__Prevotella.sp..CAG.279,50,0.00488,< 0.00001,TRUE,Prevotella sp  CAG 279
schizofrenia_zhu_2020,T,T__Akkermansia.muciniphila,50,0.00965,< 0.00001,TRUE,Akkermansia muciniphila
schizofrenia_zhu_2020,T,T__Phocaeicola.dorei,50,0.00328,< 0.00001,TRUE,Phocaeicola dorei
schizofrenia_zhu_2020,T,T__Eggerthella.lenta,50,0.00202,< 0.00001,TRUE,Eggerthella lenta
schizofrenia_zhu_2020,T,T__.Clostridium..symbiosum,50,9.4e-4,0.00509,TRUE, Clostridium  symbiosum
schizofrenia_zhu_2020,T,T__Veillonella.parvula,50,0.00292,< 0.00001,TRUE,Veillonella parvula
schizofrenia_zhu_2020,T,T__.Clostridium..innocuum,50,0.00245,< 0.00001,TRUE, Clostridium  innocuum
schizofrenia_zhu_2020,T,T__Veillonella.atypica,49,0.00164,0.00176,TRUE,Veillonella atypica
schizofrenia_zhu_2020,T,T__Citrobacter.youngae,50,0.00182,< 0.00001,TRUE,Citrobacter youngae
schizofrenia_zhu_2020,T,T__Streptococcus.thermophilus,49,0.00164,< 0.00001,TRUE,Streptococcus thermophilus
schizofrenia_zhu_2020,T,T__Bilophila.wadsworthia,33,0.00201,0.00058,TRUE,Bilophila wadsworthia
schizofrenia_zhu_2020,T,T__Dorea.formicigenerans,45,0.00261,0.00106,TRUE,Dorea formicigenerans
schizofrenia_zhu_2020,T,T__Bacteroides.galacturonicus,44,6.9e-4,0.01529,TRUE,Bacteroides galacturonicus
schizofrenia_zhu_2020,T+G+P,T__Phocaeicola.plebeius,39,0.00893,< 0.00001,TRUE,Phocaeicola plebeius
schizofrenia_zhu_2020,T+G+P,T__Phocaeicola.vulgatus,34,0.00126,0.01394,TRUE,Phocaeicola vulgatus
schizofrenia_zhu_2020,T+G+P,T__Eubacterium.sp..CAG.180,50,0.00715,< 0.00001,TRUE,Eubacterium sp  CAG 180
schizofrenia_zhu_2020,T+G+P,T__.Eubacterium..siraeum,45,0.00239,< 0.00001,TRUE, Eubacterium  siraeum
schizofrenia_zhu_2020,T+G+P,T__Ruthenibacterium.lactatiformans,35,0.00357,< 0.00001,TRUE,Ruthenibacterium lactatiformans
schizofrenia_zhu_2020,T+G+P,T__Prevotella.sp..CAG.279,44,0.00148,< 0.00001,TRUE,Prevotella sp  CAG 279
schizofrenia_zhu_2020,T+G+P,T__Akkermansia.muciniphila,50,0.00308,< 0.00001,TRUE,Akkermansia muciniphila
schizofrenia_zhu_2020,T+G+P,T__Veillonella.parvula,32,0.00151,0.00024,TRUE,Veillonella parvula
schizofrenia_zhu_2020,T+G+P,T__.Clostridium..innocuum,29,7.9e-4,0.06168,TRUE, Clostridium  innocuum
schizofrenia_zhu_2020,T+G+P,T__Citrobacter.youngae,27,9.2e-4,0.01526,TRUE,Citrobacter youngae
schizofrenia_zhu_2020,T+G+P,T__Streptococcus.thermophilus,44,0.00206,< 0.00001,TRUE,Streptococcus thermophilus
schizofrenia_zhu_2020,T+G+P,G__K00013,50,0.00417,< 0.00001,TRUE,histidinol dehydrogenase
schizofrenia_zhu_2020,T+G+P,G__K00016,47,0.00126,0.00004,TRUE,L-lactate dehydrogenase
schizofrenia_zhu_2020,T+G+P,G__K00053,50,0.00242,< 0.00001,TRUE,ketol-acid reductoisomerase
schizofrenia_zhu_2020,T+G+P,G__K00806,50,0.00259,< 0.00001,TRUE,undecaprenyl diphosphate synthase
schizofrenia_zhu_2020,T+G+P,G__K00845,47,0.00159,0.00011,TRUE,glucokinase
schizofrenia_zhu_2020,T+G+P,G__K00931,50,0.0026,< 0.00001,TRUE,glutamate 5-kinase
schizofrenia_zhu_2020,T+G+P,G__K01090,39,0.00117,0.01679,TRUE,protein phosphatase
schizofrenia_zhu_2020,T+G+P,G__K01866,49,0.00141,0.00015,TRUE,tyrosyl-tRNA synthetase
schizofrenia_zhu_2020,T+G+P,G__K01868,43,0.00176,0.00018,TRUE,threonyl-tRNA synthetase
schizofrenia_zhu_2020,T+G+P,G__K02071,45,0.00137,0.00079,TRUE,D-methionine transport system ATP-binding protein
schizofrenia_zhu_2020,T+G+P,G__K02825,26,0.00127,0.01456,TRUE,pyrimidine operon attenuation protein / uracil phosphoribosyltransferase
schizofrenia_zhu_2020,T+G+P,G__K02836,46,0.00161,< 0.00001,TRUE,peptide chain release factor 2
